timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
370.0166667,417.8659217,104.008751,370.0166667,790.9678816,213.947922
375.0166667,403.6743378,102.1381387,375.0166667,824.8460889,229.2735359
380.0166667,388.9505369,98.91372978,380.0166667,851.4619751,240.2823386
385.0166667,373.4839117,94.47220693,385.0166667,871.0573445,249.4226597
390.0166667,364.9889773,88.65081926,390.0166667,906.392463,261.0046283
395.0166667,355.2628907,84.68893699,395.0166667,933.4104732,272.3883783
400.0166667,346.9902787,80.29570138,400.0166667,954.3680102,278.7576583
405.0166667,336.9129746,77.32840502,405.0166667,982.3661755,292.3751286
410.0166667,326.613389,72.57861275,410.0166667,1015.266284,296.8059015
415.0166667,317.290801,70.18798274,415.0333333,1048.162765,297.5137167
420.0166667,310.1135639,66.41159829,420.0166667,1085.740906,307.0676472
425.0166667,304.0503301,62.22132485,425.0166667,1134.813697,315.472046
430.0166667,299.0693213,59.90648431,430.0166667,1167.506319,333.7950763
435.0166667,294.0604238,57.05713759,435.0166667,1208.714989,338.9625314
440.0166667,289.6788032,55.11352783,440.0166667,1251.461374,348.9282181
445.0166667,285.6572046,52.43777506,445.0166667,1298.260164,354.8092843
450.0166667,279.6875412,50.87453197,450.0166667,1343.608927,364.0070481
455.0166667,273.7063883,46.9006672,455.0166667,1395.616158,372.4236777
460.0166667,268.1522891,46.67029288,460.0166667,1451.945634,370.7067555
465.0166667,265.9111371,44.95186012,465.0166667,1509.847443,368.8798546
470.0166667,259.3935123,42.70884444,470.0166667,1552.76296,368.0210308
475.0166667,259.2076417,40.68440765,475.0166667,1619.868618,365.327745
480.0166667,259.6299418,38.89165726,480.0166667,1693.286152,364.0997679
485.0166667,258.8747109,38.00909297,485.0166667,1749.364794,357.825757
490.0166667,258.5436921,36.17917934,490.0166667,1806.019905,349.6756222
495.0166667,259.1471229,35.30056667,495.0166667,1877.698594,337.4618004
500.0166667,258.3989812,34.33831854,500.0333333,1938.054449,325.5615957
505.0166667,255.487146,32.09518727,505.0333333,1986.625893,321.0997411
510.0166667,256.7918469,31.07951301,510.0166667,2036.752799,311.3310923
515.0166667,255.5218607,30.83986211,515.0166667,2098.512596,302.8338775
520.0333333,253.2627031,30.7762222,520.0333333,2139.165342,293.2720596
525.0166667,249.9414797,30.34145724,525.0166667,2173.511095,279.8402669
530.0166667,249.0277725,30.17591372,530.0166667,2234.135213,269.9190716
535.0166667,248.0320827,30.20506695,535.0333333,2292.327375,255.4207982
540.0166667,247.0948068,30.04104994,540.0166667,2325.486691,251.2151097
545.0166667,243.5604705,28.2266413,545.0166667,2359.065338,239.0661748
550.0166667,241.1762701,28.6225426,550.0333333,2389.004798,238.7911875
555.0166667,240.0127408,28.02796192,555.0166667,2440.783963,244.5660601
560.0166667,235.7223372,26.88088008,560.0166667,2471.214356,249.1023717
565.0166667,235.305332,27.18854179,565.0166667,2508.009629,253.8379662
570.0166667,233.8862878,26.5004278,570.0166667,2546.901749,261.1505083
575.0166667,234.0339978,27.46227014,575.0166667,2582.290471,268.0937913
580.0166667,233.0298939,26.66747408,580.0166667,2609.061763,275.3380546
585.0166667,232.7823885,26.26132355,585.0166667,2621.811298,281.2553063
590.0333333,231.772505,25.52551334,590.0333333,2634.377272,301.6241755
595.0166667,232.3679434,25.30270456,595.0166667,2646.085153,305.0558364
600.0166667,233.0151332,25.00805724,600.0166667,2665.622818,302.1487778
605.0166667,233.106865,25.38652904,605.0166667,2675.464082,319.0538303
610.0166667,232.2158777,25.29700741,610.0166667,2667.826382,321.6784156
615.0166667,230.9387604,25.52256302,615.0333333,2654.661743,330.8643258
620.0166667,231.4858175,25.84965369,620.0333333,2669.478451,343.156125
625.0166667,230.5902538,26.10786223,625.0166667,2648.835464,342.5116711
630.0166667,230.5983617,26.89004268,630.0166667,2646.952954,344.7094301
635.0166667,228.6229932,27.28029694,635.0333333,2635.72557,337.5062578
640.0166667,229.6002849,29.77189923,640.0166667,2621.844852,339.6697975
645.0166667,229.8184033,29.82483269,645.0166667,2612.25965,335.2024297
650.0166667,228.7527266,30.11217903,650.0333333,2578.842348,338.7902947
655.0166667,228.4646493,30.95723756,655.0166667,2564.599063,347.0898276
660.0166667,225.7589642,32.15485527,660.0166667,2549.458236,356.9607633
665.0166667,225.5153062,33.16990638,665.0166667,2534.75603,372.6102523
670.0166667,223.1504935,33.21343138,670.0166667,2504.670185,379.6343692
675.0166667,222.4016382,34.13176802,675.0166667,2489.036434,393.5906547
680.0166667,221.0364096,35.26225921,680.0166667,2490.630327,411.7725982
685.0166667,220.5965591,36.36627,685.0166667,2493.289337,429.9798966
690.0166667,220.1594312,36.45769203,690.0166667,2489.427849,448.1438795
695.0333333,219.4842211,37.35073341,695.0333333,2490.234113,467.1613891
700.0333333,218.994233,37.9208969,700.0333333,2486.674774,477.9310685
705.0166667,219.5634482,38.22946385,705.0166667,2498.402858,494.2967185
710.0166667,220.9574119,38.58142439,710.0166667,2527.61955,511.7018482
715.0166667,221.4565149,38.86926617,715.0166667,2533.586586,523.4445987
720.0333333,222.2542908,38.73284495,720.0333333,2545.45875,534.1196318
725.0166667,223.1527826,38.68468351,725.0166667,2557.077517,539.6522581
730.0166667,225.0079865,38.45656782,730.0166667,2574.926395,535.1127069
735.0166667,225.2029922,36.89308932,735.0166667,2600.724466,534.2911568
740.0333333,226.3488703,36.54011015,740.0333333,2620.402862,527.7218601
745.0166667,228.4697058,36.42468562,745.0166667,2676.27612,526.1785521
750.0166667,230.9302078,35.88087134,750.0333333,2701.549394,519.3432687
755.0166667,232.2601358,35.40137023,755.0166667,2745.364253,517.0309914
760.1833333,233.2168393,35.23945071,760.15,2760.355897,500.7650015
765.1166667,234.5493073,34.66174358,765.1333333,2793.737153,484.5529912
770.0333333,236.0128685,34.31097025,770.0333333,2820.676951,465.7170875
775.0166667,237.6261957,33.77135739,775.0166667,2847.683837,447.5011334
780.0166667,239.2629636,33.13877795,780.0333333,2859.93213,424.8168547
785.0166667,239.436066,33.10878267,785.0166667,2883.777251,411.786056
790.0166667,241.447208,33.0566408,790.0166667,2901.11971,396.2697176
795.0166667,242.7304989,33.06632614,795.0333333,2931.420015,386.86421
800.0166667,243.7053367,33.67286499,800.0166667,2960.066401,366.1478675
805.0166667,245.051462,34.09573708,805.0166667,2980.051813,351.9228486
810.0166667,247.4548429,34.49329624,810.0166667,2999.659284,344.5471061
815.0333333,248.4108006,35.43521911,815.0333333,3053.006313,353.4100242
820.0166667,246.1654028,34.8683376,820.0166667,3035.751747,360.681108
825.0166667,246.1772239,35.89987229,825.0333333,3063.795268,373.2236464
830.0166667,246.7613205,37.21180875,830.0333333,3084.935305,384.5964999
835.0166667,244.6627739,37.98315696,835.0333333,3106.885259,398.6961553
840.0166667,244.3919332,39.19839831,840.0333333,3090.707208,427.5093009
845.0166667,243.8289694,40.23852027,845.0166667,3107.319822,455.00426
850.0166667,244.4699652,41.42420736,850.0333333,3096.303035,486.1145832
855.0166667,245.5246128,42.27886212,855.0166667,3144.210713,492.8135919
860.0166667,246.1113432,43.43112557,860.0166667,3142.472443,505.5497441
865.0166667,246.3023235,44.52251978,865.0166667,3153.183463,515.957284
870.0166667,247.1015287,46.06441552,870.0333333,3166.735197,527.7635304
875.0333333,247.2618597,47.5082859,875.0333333,3192.971156,534.9828265
880.0166667,248.5442236,49.25399677,880.0166667,3211.330141,555.4302208
885.0166667,248.5632476,51.35114818,885.0166667,3217.644697,569.8112012
890.0166667,246.5105023,52.7580035,890.0333333,3223.926326,575.3469322
895.0166667,246.7073586,54.36617695,895.0166667,3233.472135,580.7206608
900.0166667,247.1846875,56.00264397,900.0333333,3250.715562,579.2683269
905.0333333,245.6572415,57.02355251,905.0333333,3256.322186,587.9785996
910.0166667,246.9342008,58.58873769,910.0166667,3212.162069,569.1149344
915.0166667,247.6721057,59.87440137,915.0166667,3197.432429,569.0718544
920.0166667,247.223918,60.66372526,920.0333333,3168.481273,572.2855136
925.0333333,245.9631291,61.22674595,925.0333333,3149.118554,589.3433514
930.0166667,247.2450932,62.32357495,930.0166667,3115.605654,592.8416501
935.0333333,246.4294362,62.3854454,935.0333333,3104.103911,586.2433967
940.0166667,246.5123652,62.90925146,940.0166667,3096.867483,591.4579325
945.0166667,245.6262013,63.18693437,945.0166667,3077.742894,589.4327675
950.0166667,243.8943007,63.2909951,950.0333333,3020.12789,592.8097054
